HOMEOPATHY,Homeopathy,D006705,0,/277178/277198/276203/214514/213247/214085/221083//277178/277198/276203/214514/213247/214085/221084/221083/,221083
HOMEOPATHY,Materia Medica,D008419,0,/277178/277198/276203/214227/219750/247220/,247220
HYPNOSIS,Hypnosis,D006990,0,/277178/277198/276203/214514/213247/214085/216016/215456//277178/277198/276203/215787/215793/215181/215456/,215456
MASSAGE,Massage,D008405,0,/277178/277198/276203/214514/213247/214085/220131/247204//277178/277198/276203/214514/213247/215669/220131/247204//277178/277198/276203/214514/213247/220131/247204/,247204
MEDITATION,Meditation,D019122,0,/277178/277198/276203/214514/213247/214085/216016/253832//277178/277198/276203/215787/215793/215181/215494/250341/253832//277178/277198/276203/214514/213247/216480/250341/253832//277178/277198/276203/214514/213247/214085/216016/250341/253832//277178/277198/276203/214514/213247/214085/220131/250341/253832//277178/277198/276203/214514/213247/215669/220131/250341/253832//277178/277198/276203/214514/213247/220131/250341/253832//277178/277198/276203/214514/213247/214085/221084/253832/,253832
OSTEOPATHY,"Manipulation, Osteopathic",D026301,0,/277178/277198/276203/214514/213247/214085/220131/273862//277178/277198/276203/214514/213247/215669/220131/273862//277178/277198/276203/214514/213247/220131/273862/,273862
OSTEOPATHY,"Manipulation, Spinal",D020393,0,/277178/277198/276203/214514/213247/214085/220131/271398//277178/277198/276203/214514/213247/215669/220131/271398//277178/277198/276203/214514/213247/220131/271398/,271398
OSTEOPATHY,Osteopathic Medicine,D010021,0,/277178/277198/276203/248451/215345/214445/216045/213586/249360/,249360
REFLEXOLOGY,Massage,D008405,0,/277178/277198/276203/214514/213247/214085/220131/247204//277178/277198/276203/214514/213247/215669/220131/247204//277178/277198/276203/214514/213247/220131/247204/,247204
YOGA,Yoga,D015013,0,,0
OTHER THERAPIES OR MEDICAL SYSTEMS,Complementary Therapies,D000529,0,/277178/277198/276203/214514/213247/214085/,214085
ACUPRESSURE,Acupressure,D019050,0,/277178/277198/276203/214514/213247/214085/247317/255112//277178/277198/276203/214514/213247/214085/220131/247204/255112//277178/277198/276203/214514/213247/215669/220131/247204/255112//277178/277198/276203/214514/213247/220131/247204/255112/,255112
ART THERAPY,Art Therapy,D001155,0,/277178/277198/276203/215787/215793/215181/215180//277178/277198/276203/219939/220218/217513/213339/215180//277178/277198/276203/248451/215345/214445/216045/213586/213667/248450/213339/215180//277178/277198/276203/214514/213247/213339/215180//277178/277198/276203/214514/213247/214085/213248/215180/,215180
AUTOGENIC TRAINING,Autogenic Training,D001326,0,/277178/277198/276203/214514/213247/214085/216016/215456/215455//277178/277198/276203/215787/215793/215181/215456/215455//277178/277198/276203/215787/215793/215181/215455/,215455
AYURVEDIC MEDICINE,"Medicine, Ayurvedic",D008515,0,/277178/277198/276203/214514/213247/214085/247222/247314//277178/277198/276203/222020/214724/214723/214726/213043/247222/247314//277178/277198/276203/215787/215793/215792/214724/214723/214726/213043/247222/247314//277178/277198/276203/222020/214724/218673/213043/247222/247314//277178/277198/276203/215787/215793/215792/214724/218673/213043/247222/247314/,247314
BIOFEEDBACK,"Biofeedback, Psychology",D001676,0,,0
CRANIOSACRAL THERAPY,Massage,D008405,0,/277178/277198/276203/214514/213247/214085/220131/247204//277178/277198/276203/214514/213247/215669/220131/247204//277178/277198/276203/214514/213247/220131/247204/,247204
HEALING,Mental Healing,D008602,0,/277178/277198/276203/214514/213247/214085/216016/247411//277178/277198/276203/214514/213247/214085/221084/247411/,247411
LIGHT THERAPY,Phototherapy,D010789,0,/277178/277198/276203/214514/213247/220751/,220751
MINDFULNESS-BASED STRESS REDUCTION (MBSR),Meditation,D019122,0,/277178/277198/276203/214514/213247/214085/216016/253832//277178/277198/276203/215787/215793/215181/215494/250341/253832//277178/277198/276203/214514/213247/216480/250341/253832//277178/277198/276203/214514/213247/214085/216016/250341/253832//277178/277198/276203/214514/213247/214085/220131/250341/253832//277178/277198/276203/214514/213247/215669/220131/250341/253832//277178/277198/276203/214514/213247/220131/250341/253832//277178/277198/276203/214514/213247/214085/221084/253832/,253832
MOXIBUSTION,Moxibustion,D009071,0,/277178/277198/276203/214514/213247/214085/247317/247843/,247843
MUSIC THERAPY,Music Therapy,D009147,0,/277178/277198/276203/215787/215793/215181/213083//277178/277198/276203/219939/220218/217513/213339/213083//277178/277198/276203/248451/215345/214445/216045/213586/213667/248450/213339/213083//277178/277198/276203/214514/213247/213339/213083//277178/277198/276203/214514/213247/214085/213248/213083/,213083
NATUROPATHY,Naturopathy,D009324,0,/277178/277198/276203/214514/213247/214085/248091/,248091
QI GONG,Breathing Exercises,D001945,0,/277178/277198/276203/214514/213247/216480/216479//277178/277198/276203/214514/213247/214085/216016/216479/,216479
RELAXATION TECHNIQUES,Relaxation Therapy,D012064,0,,0
SHIATSU,Acupressure,D019050,0,/277178/277198/276203/214514/213247/214085/247317/255112//277178/277198/276203/214514/213247/214085/220131/247204/255112//277178/277198/276203/214514/213247/215669/220131/247204/255112//277178/277198/276203/214514/213247/220131/247204/255112/,255112
TAI CHI,Tai Ji,D026302,0,/277178/277198/276203/214514/213247/216480/273863//277178/277198/276203/222020/212993/221066/216790/215727/252740/273863//277178/277198/276203/214514/213247/214085/216016/273863/,273863
THERAPEUTIC TOUCH,Therapeutic Touch,D019124,0,/277178/277198/276203/214514/213247/214085/216016/253834//277178/277198/276203/214514/213247/214085/221084/253834/,253834
TRADITIONAL CHINESE MEDICINE (TCM),"Medicine, Chinese Traditional",D008516,0,/277178/277198/276203/214514/213247/214085/247222/247316/247315//277178/277198/276203/222020/214724/214723/214726/213043/247222/247316/247315//277178/277198/276203/215787/215793/215792/214724/214723/214726/213043/247222/247316/247315//277178/277198/276203/222020/214724/218673/213043/247222/247316/247315//277178/277198/276203/215787/215793/215792/214724/218673/213043/247222/247316/247315/,247315
ABDOMINAL PAIN,Abdominal Pain,D015746,0,/277178/277198/276203/214608/215482/216141/215602/221764//277178/277198/276203/214608/249649/215324/216141/215602/221764//277178/277198/276203/248451/215345/214445/247909/248173/215162/222189/215602/221764//277178/277198/276203/215787/215793/215792/215015/222189/215602/221764//277178/277198/276203/214514/213247/214085/216016/215015/222189/215602/221764//277178/277198/276203/248451/215345/214445/222133/215015/222189/215602/221764//277178/277198/276203/215787/247413/215015/222189/215602/221764//277178/277198/276203/214608/249649/215324/215602/221764//277178/277198/276203/214608/249649/215324/213663/221764/,221764
ACNE,Acne Vulgaris,D000152,0,/277178/277198/276203/214608/218357/214570/220205/213226/213225//277178/277198/276203/214608/218357/214570/213226/213225//277178/277198/276203/214608/218357/214570/213079/213225//277178/277198/276203/214617/222560/222393/213225//277178/286972/277223/222393/213225//277178/277284/213225/,213225
AIDS (ACQUIRED IMMUNODEFICIENCY SYNDROME),Acquired Immunodeficiency Syndrome,D000163,0,/277178/277198/276203/214608/215457/213725/213086/213256//277178/277198/276203/214608/215080/215110/215502/222440/213086/213256//277178/277198/276203/214608/219059/221646/213577/250915/218319/213086/213256//277178/277198/276203/214608/221647/222399/250915/218319/213086/213256//277178/277198/276203/214608/215616/214547/250915/218319/213086/213256//277178/277198/276203/214608/215080/250915/218319/213086/213256//277178/277198/276203/214608/215080/213258/213256/,213256
ALCOHOL MISUSE,Alcoholism,D000437,0,/277178/277198/276203/214608/219663/216827/213863/213869//277178/277198/276203/215787/213548/216827/213863/213869/,213869
ALLERGIES,Hypersensitivity,D006967,0,/277178/277198/276203/214608/215457/219769/,219769
ALTITUDE SICKNESS,Altitude Sickness,D000532,0,/277178/277198/276203/214608/216544/214091/214090/,214090
ALZHEIMER'S DISEASE,Alzheimer Disease,D000544,0,/277178/277198/276203/214608/215482/216450/213813/214120/214119//277178/277198/276203/215787/213548/214319/214120/214119//277178/277284/214120/214119//277178/277198/276203/214608/215482/249208/214121/214119/,214119
AMYOTROPHIC LATERAL SCLEROSIS,Amyotrophic Lateral Sclerosis,D000690,0,/277178/286972/277223/277224/214407/214405//277178/277198/276203/214608/215482/249208/214407/214405//277178/277198/276203/214608/215482/247904/214407/214405//277178/277284/214407/214405//277178/277198/276203/214608/215482/216450/214406/214405/,214405
ANGINA,Angina Pectoris,D000787,0,/277178/277198/276203/214617/216196/214549//277178/286972/277223/216196/214549//277178/277198/276203/214608/215482/216141/215602/214551/214549//277178/277198/276203/214608/249649/215324/216141/215602/214551/214549//277178/277198/276203/248451/215345/214445/247909/248173/215162/222189/215602/214551/214549//277178/277198/276203/215787/215793/215792/215015/222189/215602/214551/214549//277178/277198/276203/214514/213247/214085/216016/215015/222189/215602/214551/214549//277178/277198/276203/248451/215345/214445/222133/215015/222189/215602/214551/214549//277178/277198/276203/215787/247413/215015/222189/215602/214551/214549//277178/277198/276203/214608/249649/215324/215602/214551/214549//277178/277198/276203/214608/217001/215164/214550/214549//277178/277198/276203/214608/217001/214544/214550/214549/,214549
ANXIETY,Anxiety,D001007,0,/277178/277198/276203/215787/213444/213675/214918//277178/286972/277223/277205/214918//277178/277284/214918/,214918
ANXIETY DISORDERS,Anxiety Disorders,D001008,0,/277178/277198/276203/215787/213548/213766/,213766
APNOEA,Apnea,D001049,0,/277178/277198/276203/214608/216544/214091/214984//277178/277198/276203/214608/249649/215324/214678/214984/,214984
ARTERIAL OCCLUSIVE DISEASES,Arterial Occlusive Diseases,D001157,0,/277178/277198/276203/214608/217001/214544/215184/,215184
ARTERIOSCLEROSIS,Arteriosclerosis,D001161,0,/277178/277198/276203/214608/217001/214544/215184/215192/,215192
ARTHRITIS,Arthritis,D001168,0,/277178/277198/276203/214608/216323/214649/215204/,215204
ASTHMA,Asthma,D001249,0,/277178/277198/276203/214608/216544/215331/215330//277178/277198/276203/214608/216544/215356/215332/215330//277178/277198/276203/214608/215457/219769/214430/214117/215330//277178/277198/276203/214608/216544/214117/215330//277178/277198/276203/214617/246642/215330//277178/286972/277223/246642/215330//277178/277284/215330/,215330
ATTENTION DEFICIT / HYPERACTIVITY DISORDER,Attention Deficit Disorder with Hyperactivity,D001289,0,/277178/277198/276203/215787/213548/214921/215398/215397//277178/277284/215398/215397//277178/286972/277223/277205/215397/,215397
AUTISTIC DISORDER,Autistic Disorder,D001321,0,/277178/277198/276203/215787/213548/214921/215449/215448/,215448
BACK PAIN,Back Pain,D001416,0,/277178/286972/277223/277210/215601//277178/277198/276203/214608/215482/216141/215602/215601//277178/277198/276203/214608/249649/215324/216141/215602/215601//277178/277198/276203/248451/215345/214445/247909/248173/215162/222189/215602/215601//277178/277198/276203/215787/215793/215792/215015/222189/215602/215601//277178/277198/276203/214514/213247/214085/216016/215015/222189/215602/215601//277178/277198/276203/248451/215345/214445/222133/215015/222189/215602/215601//277178/277198/276203/215787/247413/215015/222189/215602/215601//277178/277198/276203/214608/249649/215324/215602/215601//277178/277284/215601/,215601
BACTERIAL INFECTIONS,Bacterial Infections,D001424,0,/277178/277198/276203/214608/215616/215617/,215617
BELL'S PALSY,Bell Palsy,D020330,0,/277178/277198/276203/214608/215482/213243/219046/271357//277178/277198/276203/214608/215080/213511/217494/271357//277178/277198/276203/214608/246377/215797/271357/,271357
BEREAVEMENT,Bereavement,D001601,0,/277178/277198/276203/215787/213444/213675/215890/,215890
BREAST CANCER,Breast Neoplasms,D001943,0,/277178/277198/276203/214608/218357/214570/216474/216476//277178/286972/277223/277204/216476//277178/277198/276203/214608/218782/221768/216476//277178/277284/216476/,216476
BREATHLESSNESS,Dyspnea,D004417,0,/277178/277198/276203/214608/216544/214091/219867//277178/277198/276203/214608/249649/215324/214678/219867/,219867
BRONCHITIS,Bronchitis,D001991,0,/277178/277198/276203/214608/216544/215331/216553//277178/277198/276203/214608/216544/215356/215332/216553//277178/277198/276203/214608/215616/214547/216556/216553//277178/286972/277223/277221/216556/216553//277178/277198/276203/214608/216544/216556/216553//277178/277284/216556/216553/,216553
BULIMIA,Bulimia,D002032,0,/277178/277198/276203/214608/249649/215324/213663/216612/216611/,216611
CANCER,Neoplasms,D009369,0,/277178/277198/276203/214608/218782/,218782
CANCER PAIN,Pain,D010146,0,/277178/277198/276203/214608/215482/216141/215602//277178/277198/276203/214608/249649/215324/216141/215602//277178/277198/276203/248451/215345/214445/247909/248173/215162/222189/215602//277178/277198/276203/215787/215793/215792/215015/222189/215602//277178/277198/276203/214514/213247/214085/216016/215015/222189/215602//277178/277198/276203/248451/215345/214445/222133/215015/222189/215602//277178/277198/276203/215787/247413/215015/222189/215602//277178/277198/276203/214608/249649/215324/215602/,215602
CANCER PAIN,Neoplasms,D009369,0,/277178/277198/276203/214608/218782/,218782
CARDIOVASCULAR DISEASES,Cardiovascular Diseases,D002318,0,/277178/277198/276203/214608/217001/,217001
CARPAL TUNNEL SYNDROME,Carpal Tunnel Syndrome,D002349,0,/277178/277198/276203/214608/219663/221766/250361/217056/217053//277178/286972/277223/277224/213283/271420/217054/217053//277178/277198/276203/214608/215482/247904/213283/271420/217054/217053//277178/286972/277223/277224/213283/217055/217053//277178/277198/276203/214608/215482/247904/213283/217055/217053/,217053
CHRONIC FATIGUE SYNDROME,"Fatigue Syndrome, Chronic",D015673,0,/277178/277198/276203/214608/215482/216450/222216/222432//277178/277198/276203/214608/215616/216440/222216/222432//277178/277198/276203/214608/215482/216450/216440/222216/222432//277178/277198/276203/214608/215482/216450/213813/222214/222216/222432//277178/277198/276203/214608/215616/216440/222214/222216/222432//277178/277198/276203/214608/215482/216450/216440/222214/222216/222432//277178/277198/276203/214608/215616/216440/222215/222214/222216/222432//277178/277198/276203/214608/215482/216450/216440/222215/222214/222216/222432//277178/277198/276203/214608/215080/222215/222214/222216/222432//277178/277198/276203/214608/216323/215217/222432//277178/277198/276203/214608/215482/247904/215217/222432//277178/277198/276203/214608/215482/247904/222432//277178/277198/276203/214608/215080/222432/,222432
CHRONIC OBSTRUCTIVE PULMONARY DISEASE,"Pulmonary Disease, Chronic Obstructive",D029424,0,/277178/277198/276203/214608/216544/215356/215332/250039//277178/277198/276203/214617/246642/250039//277178/286972/277223/246642/250039/,250039
COGNITION DISORDERS,Cognition Disorders,D003072,0,/277178/277198/276203/215787/213548/214319/215431/,215431
COLIC,Colic,D003085,0,/277178/277198/276203/214608/215482/216141/215602/221764/218133//277178/277198/276203/214608/249649/215324/216141/215602/221764/218133//277178/277198/276203/248451/215345/214445/247909/248173/215162/222189/215602/221764/218133//277178/277198/276203/215787/215793/215792/215015/222189/215602/221764/218133//277178/277198/276203/214514/213247/214085/216016/215015/222189/215602/221764/218133//277178/277198/276203/248451/215345/214445/222133/215015/222189/215602/221764/218133//277178/277198/276203/215787/247413/215015/222189/215602/221764/218133//277178/277198/276203/214608/249649/215324/215602/221764/218133//277178/277198/276203/214608/249649/215324/213663/221764/218133/,218133
COLITIS,Colitis,D003092,0,/277178/277198/276203/214608/215990/219975/217182/218145/218144//277178/286972/277223/277225/215010/218144//277178/277198/276203/214608/215990/219975/215010/218144//277178/277284/215010/218144/,218144
COLORECTAL CANCER,Colorectal Neoplasms,D015179,0,/277178/286972/277223/277204/218172//277178/277198/276203/214608/215990/219975/217182/218145/218172//277178/277198/276203/214608/215990/215991/219980/217183/218172//277178/277198/276203/214608/218782/221768/215991/219980/217183/218172//277178/277198/276203/214608/215990/219975/219980/217183/218172//277178/277198/276203/214608/215990/219975/217182/217183/218172//277178/277198/276203/214608/215990/219975/217182/214914/218172//277178/277284/218172/,218172
COMMON COLD,Common Cold,D003139,0,/277178/277198/276203/214608/215080/215110/218218/218217//277178/277198/276203/214608/215616/214547/216556/218217//277178/286972/277223/277221/216556/218217//277178/277198/276203/214608/216544/216556/218217//277178/277284/216556/218217/,218217
CONSTIPATION,Constipation,D003248,0,/277178/286972/277223/277225/218371//277178/277198/276203/214608/249649/215324/213663/218371//277178/277284/218371/,218371
CONTRACEPTION,Contraception,D003267,0,/277178/277198/276203/214514/214613/216485/218115//277178/277198/276203/214514/213247/216485/218115/,218115
CORONARY HEART DISEASE,Coronary Disease,D003327,0,/277178/277198/276203/214617/216196/218468//277178/286972/277223/216196/218468//277178/277198/276203/214608/217001/215164/214550/218468//277178/277198/276203/214608/217001/214544/214550/218468//277178/277284/218468/,218468
CYSTIC FIBROSIS,Cystic Fibrosis,D003550,0,/277178/277198/276203/214608/213129/213616/218763//277178/277198/276203/214608/213129/214329/218763//277178/277198/276203/214608/216544/215356/218763//277178/277198/276203/214608/215990/218764/218763//277178/277198/276203/214617/246642/218763//277178/286972/277223/246642/218763//277178/277284/218763/,218763
CYSTITIS,Cystitis,D003556,0,/277178/277198/276203/214608/219059/221646/216131/216129/218776//277178/277198/276203/214608/221647/216131/216129/218776/,218776
DEMENTIA,Dementia,D003704,0,/277178/277198/276203/214608/215482/216450/213813/214120//277178/277198/276203/215787/213548/214319/214120//277178/277284/214120/,214120
DENTAL CONDITIONS,Dentistry,D003813,0,/277178/277198/276203/214514/214524//277178/277198/276203/248451/215345/214445/216045/214524/,214524
DEPRESSION,Depression,D003863,0,/277178/277198/276203/215787/213444/213344/213679/219386//277178/286972/277223/277205/219386//277178/277284/219386/,219386
DIABETES MELLITUS,Diabetes Mellitus,D003920,0,/277178/277198/276203/214608/213610/219492//277178/277198/276203/214608/247475/213075/219493/219492/,219492
DIARRHOEA,Diarrhea,D003967,0,/277178/277198/276203/214608/249649/215324/213663/218939/,218939
DIZZINESS,Dizziness,D004244,0,/277178/277198/276203/214608/215482/216141/214672/220099//277178/277198/276203/214608/249649/215324/216141/214672/220099/,220099
DRUG USE DISORDERS,Substance-Related Disorders,D019966,0,/277178/277198/276203/214608/219663/216827//277178/277198/276203/215787/213548/216827/,216827
DYSKINESIA,Dyskinesias,D020820,0,/277178/277198/276203/214608/215482/216450/222578/215349//277178/277198/276203/214608/215482/216141/215349//277178/277198/276203/214608/249649/215324/216141/215349/,215349
DYSMENORRHOEA,Dysmenorrhea,D004412,0,/277178/277198/276203/214608/249649/213342/214179/218999//277178/277198/276203/214608/215482/216141/215602/219000/218999//277178/277198/276203/214608/249649/215324/216141/215602/219000/218999//277178/277198/276203/248451/215345/214445/247909/248173/215162/222189/215602/219000/218999//277178/277198/276203/215787/215793/215792/215015/222189/215602/219000/218999//277178/277198/276203/214514/213247/214085/216016/215015/222189/215602/219000/218999//277178/277198/276203/248451/215345/214445/222133/215015/222189/215602/219000/218999//277178/277198/276203/215787/247413/215015/222189/215602/219000/218999//277178/277198/276203/214608/249649/215324/215602/219000/218999/,218999
DYSPEPSIA,Dyspepsia,D004415,0,/277178/286972/277223/277225/219001//277178/277198/276203/214608/249649/215324/213663/219001//277178/277284/219001/,219001
DYSPHAGIA,Deglutition Disorders,D003680,0,/277178/277198/276203/214608/215990/219975/215699/218951//277178/277198/276203/214608/217888/213203/218951//277178/277198/276203/214608/246377/213203/218951/,218951
DYSPNOEA,Dyspnea,D004417,0,/277178/277198/276203/214608/216544/214091/219867//277178/277198/276203/214608/249649/215324/214678/219867/,219867
EATING DISORDERS,Eating Disorders,D001068,0,/277178/277198/276203/215787/213548/214670//277178/286972/277223/277205/214670//277178/277284/214670/,214670
ECZEMA,Eczema,D004485,0,/277178/277198/276203/214608/218357/214570/213089/222005//277178/277198/276203/214617/222560/222393/222005//277178/286972/277223/222393/222005//277178/277198/276203/214608/218357/214570/219398/222005//277178/277284/222005/,222005
ECZEMA,"Dermatitis, Atopic",D003876,0,/277178/277198/276203/214608/218357/214570/213089/219403//277178/277198/276203/214608/215457/219769/214430/219403//277178/277198/276203/214608/218357/214570/219398/219403//277178/277198/276203/214608/213129/213616/213840/219403//277178/277198/276203/214608/218357/214570/213840/219403/,219403
ENDOMETRIOSIS,Endometriosis,D004715,0,/277178/277198/276203/214608/219059/221646/213577/222274//277178/286972/277223/277207/222274//277178/277284/222274/,222274
ENT CONDITIONS,Otorhinolaryngologic Diseases,D010038,0,/277178/277198/276203/214608/217888/,217888
ENURESIS,Enuresis,D004775,0,/277178/277198/276203/215787/213444/213344/213679/222345//277178/277198/276203/215787/213548/214921/222247/222345//277178/277198/276203/214608/219059/221646/216131/214909/222345//277178/277198/276203/214608/221647/216131/214909/222345/,222345
EPILEPSY,Epilepsy,D004827,0,/277178/277198/276203/214608/215482/216450/213813/218425//277178/286972/277223/277224/218425//277178/277284/218425/,218425
ERECTILE DYSFUNCTION,Erectile Dysfunction,D007172,0,/277178/277198/276203/214608/219059/221646/213577/219621/245983//277178/277198/276203/214608/221647/222399/219621/245983//277178/277198/276203/215787/213548/270761/219863/245983/,245983
EYE DISEASES,Eye Diseases,D005128,0,/277178/277198/276203/214608/215329/,215329
FALLS,Accidental Falls,D000058,0,/277178/277198/276203/248451/215345/214445/222348/213024/213019/213023//277178/277198/276203/219939/219056/220257/213024/213019/213023//277178/277198/276203/248451/215345/214445/216045/213586/213667/213024/213019/213023/,213023
FATIGUE,Fatigue,D005221,0,/277178/277198/276203/214608/249649/215324/215325/,215325
FIBROIDS,Leiomyoma,D007889,0,/277178/277198/276203/214608/218782/246751/248141/246703/246702/,246702
FIBROMYALGIA,Fibromyalgia,D005356,0,/277178/277198/276203/214608/216323/215217/220443//277178/277198/276203/214608/215482/247904/215217/220443//277178/286972/277223/277210/217069/215211/220443//277178/277198/276203/214608/218357/217069/215211/220443//277178/277284/217069/215211/220443//277178/277198/276203/214608/216323/215211/220443/,220443
FRACTURES,"Fractures, Bone",D050723,0,/277178/277198/276203/214608/219663/221766/216324/,216324
FUNGAL INFECTIONS,Dermatomycoses,D003881,0,/277178/277198/276203/214608/215616/215296/216159//277178/277198/276203/214608/215616/214547/217272/216159//277178/277198/276203/214608/218357/214570/217272/216159/,216159
GALLSTONES,Gallstones,D042882,0,/277178/277198/276203/214608/249649/214021/216754/273658//277178/277198/276203/214608/215990/215966/217671/273581/273658//277178/277198/276203/214608/215990/215966/217664/273581/273658//277178/277198/276203/214608/215990/215966/217671/273658//277178/286972/277223/277225/273658//277178/277284/273658/,273658
GASTROINTESTINAL DISEASES,Gastrointestinal Diseases,D005767,0,/277178/277198/276203/214608/215990/219975/,219975
GLAUCOMA,Glaucoma,D005901,0,/277178/286972/277223/277226/245754//277178/277198/276203/214608/215329/245817/245754//277178/277284/245754/,245754
HAEMORRHAGE,Hemorrhage,D006470,0,/277178/277198/276203/214608/249649/213342/219895/,219895
HAY FEVER,"Rhinitis, Allergic, Seasonal",D006255,0,/277178/277198/276203/214608/215457/219769/214430/214117/222626//277178/277198/276203/214608/216544/214117/222626//277178/286972/277223/277228/222627/222626//277178/277198/276203/214608/217888/217649/222627/222626//277178/277198/276203/214608/216544/217649/222627/222626//277178/277198/276203/214608/215616/214547/216556/222627/222626//277178/286972/277223/277221/216556/222627/222626//277178/277198/276203/214608/216544/216556/222627/222626//277178/277284/216556/222627/222626//277178/277284/222627/222626/,222626
HEADACHE,Headache,D006261,0,/277178/286972/277223/277224/222633//277178/277198/276203/214608/215482/216141/215602/222633//277178/277198/276203/214608/249649/215324/216141/215602/222633//277178/277198/276203/248451/215345/214445/247909/248173/215162/222189/215602/222633//277178/277198/276203/215787/215793/215792/215015/222189/215602/222633//277178/277198/276203/214514/213247/214085/216016/215015/222189/215602/222633//277178/277198/276203/248451/215345/214445/222133/215015/222189/215602/222633//277178/277198/276203/215787/247413/215015/222189/215602/222633//277178/277198/276203/214608/249649/215324/215602/222633//277178/277284/222633/,222633
HEART FAILURE,Heart Failure,D006333,0,/277178/277198/276203/214608/217001/215164/219002/,219002
HEPATIC ENCEPHALOPATHY,Hepatic Encephalopathy,D006501,0,/277178/277198/276203/214608/215482/216450/213813/216451/220891//277178/277198/276203/214608/247475/213075/216451/220891//277178/277198/276203/214608/215990/217684/253971/220892/220891/,220891
HEPATITIS,Hepatitis,D006505,0,/277178/277198/276203/214608/215990/217684/220897/,220897
HERNIATED DISC,Intervertebral Disk Displacement,D007405,0,/277178/277198/276203/214608/216323/216320/246222/246221/,246221
HERPES SIMPLEX VIRUS,Herpes Simplex,D006561,0,/277178/277198/276203/214608/215080/213511/217494/220950//277178/277198/276203/214608/215616/214547/217272/220123/220950//277178/277198/276203/214608/218357/214570/217272/220123/220950//277178/277198/276203/214608/215080/220123/220950/,220950
HIGH BLOOD PRESSURE,Hypertension,D006973,0,/277178/277284/216247//277178/277198/276203/214608/217001/214544/216247/,216247
HIGH CHOLESTEROL,Hypercholesterolemia,D006937,0,/277178/277198/276203/214608/247475/213075/246870/221686/245797/217687/,217687
HIGH CHOLESTEROL,Cholesterol,D002784,0,/277178/277198/276203/214227/216493/214472/217680/217660/215538//277178/277198/276203/214227/216493/214472/217680/213597/215538//277178/277198/276203/214227/217381/213597/215538//277178/277198/276203/214227/217381/217241/213597/215538/,215538
HIV (HUMAN IMMUNODEFICIENCY VIRUS),HIV,D006678,0,/277178/277198/276203/213928/215082/219706/216948/215508/253475/221048/221047//277178/277198/276203/213928/215082/219706/215108/215508/253475/221048/221047//277178/277198/276203/213928/215082/215108/215508/253475/221048/221047/,221047
HOT FLUSHES,Hot Flashes,D019584,0,/277178/277198/276203/214608/249649/215324/247403/,247403
HYPERLIPIDAEMIA,Hyperlipidemias,D006949,0,/277178/277198/276203/214608/247475/213075/246870/221686/245797/,245797
HYPERTENSION,Hypertension,D006973,0,/277178/277284/216247//277178/277198/276203/214608/217001/214544/216247/,216247
HYPERTHYROIDISM,Hyperthyroidism,D006980,0,/277178/277198/276203/214608/213610/220111/221965/,221965
INDIGESTION,Dyspepsia,D004415,0,/277178/286972/277223/277225/219001//277178/277198/276203/214608/249649/215324/213663/219001//277178/277284/219001/,219001
INFERTILITY,Infertility,D007246,0,/277178/277198/276203/214608/219059/221646/213577/220376//277178/277198/276203/214608/221647/222399/220376/,220376
INFLAMMATORY BOWEL DISEASE,Inflammatory Bowel Diseases,D015212,0,/277178/286972/277223/277225/218147//277178/286972/277223/277225/215010/218147//277178/277198/276203/214608/215990/219975/215010/218147//277178/277284/215010/218147//277178/277198/276203/214608/215990/219975/217182/218147//277178/277284/218147/,218147
INFLUENZA,"Influenza, Human",D007251,0,/277178/277198/276203/214608/215080/215110/221731/246060//277178/277198/276203/214608/215616/214547/216556/246060//277178/286972/277223/277221/216556/246060//277178/277198/276203/214608/216544/216556/246060//277178/277284/216556/246060/,246060
INSOMNIA,Sleep Initiation and Maintenance Disorders,D007319,0,/277178/277198/276203/215787/213548/251028/251027/221284/246122//277178/277198/276203/214608/215482/251028/251027/221284/246122//277178/277198/276203/214608/215482/216141/251028/251027/221284/246122//277178/277198/276203/214608/249649/215324/216141/251028/251027/221284/246122/,246122
INTESTINAL OBSTRUCTION,Intestinal Obstruction,D007415,0,/277178/277198/276203/214608/215990/219975/217182/213681/,213681
IRRITABLE BOWEL SYNDROME,Irritable Bowel Syndrome,D043183,0,/277178/277198/276203/214608/215990/219975/217182/218145/218170/273678//277178/286972/277223/277225/273678//277178/277284/273678/,273678
KIDNEY DISEASES,Kidney Diseases,D007674,0,/277178/277198/276203/214608/219059/221646/216131/214908//277178/277198/276203/214608/221647/216131/214908/,214908
LABOUR,"Labor, Obstetric",D007743,0,/277178/277198/276203/248451/215345/214445/250367/218113/246553/246552/,246552
LEARNING DISORDERS,Learning Disorders,D007859,0,/277178/277198/276203/215787/213548/214921/218230/219858//277178/277198/276203/215787/213444/215028/218230/219858//277178/277198/276203/214608/215482/216141/215028/218230/219858//277178/277198/276203/214608/249649/215324/216141/215028/218230/219858//277178/277198/276203/215787/213548/214921/219858//277178/277284/219858/,219858
LICE INFESTATIONS,Lice Infestations,D010373,0,/277178/277198/276203/214608/220754/221994/221993/246812//277178/277198/276203/214608/215616/214547/217272/221994/221993/246812//277178/277198/276203/214608/218357/214570/217272/221994/221993/246812//277178/277198/276203/214608/220754/221994/246812//277178/277198/276203/214608/215616/214547/217272/221994/246812//277178/277198/276203/214608/218357/214570/217272/221994/246812/,246812
LIVER DISEASES,Liver Diseases,D008107,0,/277178/277198/276203/214608/215990/217684/,217684
