VITAMIN B 6,Vitamin B 6,D025101,0,250094,"[""|NHS Evidence|Tags|MeSH (purged)|Chemicals and Drugs|Heterocyclic Compounds|Heterocyclic Compounds, 1-Ring|Pyridines|Picolines|Vitamin B 6|""]"
VITAMIN B 12,Vitamin B 12,D014805,0,218056,"[""|NHS Evidence|Tags|MeSH (purged)|Chemicals and Drugs|Heterocyclic Compounds|Heterocyclic Compounds with 4 or More Rings|Tetrapyrroles|Corrinoids|Vitamin B 12|"",""|NHS Evidence|Tags|MeSH (purged)|Chemicals and Drugs|Polycyclic Compounds|Macrocyclic Compounds|Tetrapyrroles|Corrinoids|Vitamin B 12|"",""|NHS Evidence|Tags|MeSH (purged)|Chemicals and Drugs|Heterocyclic Compounds|Heterocyclic Compounds, 1-Ring|Azoles|Pyrroles|Tetrapyrroles|Corrinoids|Vitamin B 12|""]"
VITAMIN B COMPLEX,Vitamin B Complex,D014803,0,213136,"[""|NHS Evidence|Tags|MeSH (purged)|Technology and Food and Beverages|Food and Beverages|Food|Micronutrients|Vitamins|Vitamin B Complex|"",""|NHS Evidence|Tags|MeSH (purged)|Chemicals and Drugs|Chemical Actions and Uses|Pharmacologic Actions|Physiological Effects of Drugs|Growth Substances|Micronutrients|Vitamins|Vitamin B Complex|""]"
VITAMIN C,Ascorbic Acid,D001205,0,215259,"[""|NHS Evidence|Tags|MeSH (purged)|Chemicals and Drugs|Organic Chemicals|Carboxylic Acids|Acids, Acyclic|Sugar Acids|Ascorbic Acid|"",""|NHS Evidence|Tags|MeSH (purged)|Chemicals and Drugs|Carbohydrates|Sugar Acids|Ascorbic Acid|"",""|NHS Evidence|Tags|MeSH (purged)|Chemicals and Drugs|Organic Chemicals|Carboxylic Acids|Hydroxy Acids|Sugar Acids|Ascorbic Acid|""]"
VITAMIN C,Antioxidants ,D000975,0,214867,"[""|NHS Evidence|Tags|MeSH (purged)|Chemicals and Drugs|Chemical Actions and Uses|Pharmacologic Actions|Molecular Mechanisms of Pharmacological Action|Antioxidants|"",""|NHS Evidence|Tags|MeSH (purged)|Chemicals and Drugs|Chemical Actions and Uses|Pharmacologic Actions|Physiological Effects of Drugs|Protective Agents|Antioxidants|"",""|NHS Evidence|Tags|MeSH (purged)|Chemicals and Drugs|Chemical Actions and Uses|Specialty Uses of Chemicals|Protective Agents|Antioxidants|""]"
VITAMIN D,Vitamin D, D014807 ,0,217661,"[""|NHS Evidence|Tags|MeSH (purged)|Chemicals and Drugs|Polycyclic Compounds|Steroids|Secosteroids|Vitamin D|""]"
VITAMIN E,Vitamin E,D014810,0,252474,"[""|NHS Evidence|Tags|MeSH (purged)|Chemicals and Drugs|Heterocyclic Compounds|Heterocyclic Compounds, 2-Ring|Benzopyrans|Vitamin E|"",""|NHS Evidence|Tags|MeSH (purged)|Chemicals and Drugs|Heterocyclic Compounds|Pyrans|Benzopyrans|Vitamin E|"",""|NHS Evidence|Tags|MeSH (purged)|Chemicals and Drugs|Heterocyclic Compounds|Heterocyclic Compounds, 1-Ring|Pyrans|Benzopyrans|Vitamin E|""]"
VITAMIN E,Antioxidants ,D000975,0,214867,"[""|NHS Evidence|Tags|MeSH (purged)|Chemicals and Drugs|Chemical Actions and Uses|Pharmacologic Actions|Molecular Mechanisms of Pharmacological Action|Antioxidants|"",""|NHS Evidence|Tags|MeSH (purged)|Chemicals and Drugs|Chemical Actions and Uses|Pharmacologic Actions|Physiological Effects of Drugs|Protective Agents|Antioxidants|"",""|NHS Evidence|Tags|MeSH (purged)|Chemicals and Drugs|Chemical Actions and Uses|Specialty Uses of Chemicals|Protective Agents|Antioxidants|""]"
VITAMIN K,Vitamin K,D014812,0,248472,"[""|NHS Evidence|Tags|MeSH (purged)|Chemicals and Drugs|Organic Chemicals|Hydrocarbons|Hydrocarbons, Cyclic|Hydrocarbons, Aromatic|Polycyclic Hydrocarbons, Aromatic|Naphthalenes|Naphthoquinones|Vitamin K|"",""|NHS Evidence|Tags|MeSH (purged)|Chemicals and Drugs|Polycyclic Compounds|Polycyclic Hydrocarbons, Aromatic|Naphthalenes|Naphthoquinones|Vitamin K|"",""|NHS Evidence|Tags|MeSH (purged)|Chemicals and Drugs|Organic Chemicals|Quinones|Naphthoquinones|Vitamin K|"",""|NHS Evidence|Tags|MeSH (purged)|Chemicals and Drugs|Organic Chemicals|Hydrocarbons|Terpenes|Diterpenes|Phytol|Vitamin K|""]"
NIACIN,Niacin,D009525,0,248910,"[""|NHS Evidence|Tags|MeSH (purged)|Chemicals and Drugs|Heterocyclic Compounds|Acids, Heterocyclic|Nicotinic Acids|Niacin|"",""|NHS Evidence|Tags|MeSH (purged)|Chemicals and Drugs|Heterocyclic Compounds|Heterocyclic Compounds, 1-Ring|Pyridines|Nicotinic Acids|Niacin|""]"
OTHER SUPPLEMENTS,Dietary Supplements,D019587,0,252785,"[""|NHS Evidence|Tags|MeSH (purged)|Technology and Food and Beverages|Food and Beverages|Food|Dietary Supplements|""]"
ALPHA-LIPOIC ACID,Thioctic Acid,D008063,0,246883,"[""|NHS Evidence|Tags|MeSH (purged)|Chemicals and Drugs|Organic Chemicals|Carboxylic Acids|Thioctic Acid|"",""|NHS Evidence|Tags|MeSH (purged)|Chemicals and Drugs|Enzymes and Coenzymes|Coenzymes|Thioctic Acid|"",""|NHS Evidence|Tags|MeSH (purged)|Chemicals and Drugs|Lipids|Fatty Acids|Thioctic Acid|"",""|NHS Evidence|Tags|MeSH (purged)|Chemicals and Drugs|Heterocyclic Compounds|Heterocyclic Compounds, 1-Ring|Thiophenes|Thioctic Acid|"",""|NHS Evidence|Tags|MeSH (purged)|Chemicals and Drugs|Inorganic Chemicals|Sulfur Compounds|Thiophenes|Thioctic Acid|"",""|NHS Evidence|Tags|MeSH (purged)|Chemicals and Drugs|Organic Chemicals|Sulfur Compounds|Thiophenes|Thioctic Acid|""]"
ALPHA-LIPOIC ACID,Antioxidants ,D000975,0,214867,"[""|NHS Evidence|Tags|MeSH (purged)|Chemicals and Drugs|Chemical Actions and Uses|Pharmacologic Actions|Molecular Mechanisms of Pharmacological Action|Antioxidants|"",""|NHS Evidence|Tags|MeSH (purged)|Chemicals and Drugs|Chemical Actions and Uses|Pharmacologic Actions|Physiological Effects of Drugs|Protective Agents|Antioxidants|"",""|NHS Evidence|Tags|MeSH (purged)|Chemicals and Drugs|Chemical Actions and Uses|Specialty Uses of Chemicals|Protective Agents|Antioxidants|""]"
COENZYME Q,Ubiquinone,D014451,0,252213,"[""|NHS Evidence|Tags|MeSH (purged)|Chemicals and Drugs|Organic Chemicals|Quinones|Benzoquinones|Ubiquinone|"",""|NHS Evidence|Tags|MeSH (purged)|Chemicals and Drugs|Enzymes and Coenzymes|Coenzymes|Ubiquinone|""]"
DEHYDROEPIANDROSTERONE (DHEA),Dehydroepiandrosterone,D003687,0,218962,"[""|NHS Evidence|Tags|MeSH (purged)|Chemicals and Drugs|Hormones, Hormone Substitutes, and Hormone Antagonists|Hormones|Adrenal Cortex Hormones|17-Ketosteroids|Dehydroepiandrosterone|"",""|NHS Evidence|Tags|MeSH (purged)|Chemicals and Drugs|Chemical Actions and Uses|Pharmacologic Actions|Physiological Effects of Drugs|Hormones, Hormone Substitutes, and Hormone Antagonists|Hormones|Adrenal Cortex Hormones|17-Ketosteroids|Dehydroepiandrosterone|"",""|NHS Evidence|Tags|MeSH (purged)|Chemicals and Drugs|Polycyclic Compounds|Steroids|Ketosteroids|17-Ketosteroids|Dehydroepiandrosterone|"",""|NHS Evidence|Tags|MeSH (purged)|Chemicals and Drugs|Polycyclic Compounds|Steroids|Androstanes|Androstenes|Androstenols|Dehydroepiandrosterone|"",""|NHS Evidence|Tags|MeSH (purged)|Chemicals and Drugs|Hormones, Hormone Substitutes, and Hormone Antagonists|Hormones|Gonadal Hormones|Gonadal Steroid Hormones|Testosterone Congeners|Dehydroepiandrosterone|"",""|NHS Evidence|Tags|MeSH (purged)|Chemicals and Drugs|Chemical Actions and Uses|Pharmacologic Actions|Physiological Effects of Drugs|Hormones, Hormone Substitutes, and Hormone Antagonists|Hormones|Gonadal Hormones|Gonadal Steroid Hormones|Testosterone Congeners|Dehydroepiandrosterone|""]"
LEUCOVORIN,Leucovorin,D002955,0,217929,"[""|NHS Evidence|Tags|MeSH (purged)|Chemicals and Drugs|Enzymes and Coenzymes|Coenzymes|Tetrahydrofolates|Formyltetrahydrofolates|Leucovorin|"",""|NHS Evidence|Tags|MeSH (purged)|Chemicals and Drugs|Biological Factors|Pigments, Biological|Pterins|Folic Acid|Tetrahydrofolates|Formyltetrahydrofolates|Leucovorin|"",""|NHS Evidence|Tags|MeSH (purged)|Chemicals and Drugs|Heterocyclic Compounds|Heterocyclic Compounds, 2-Ring|Pteridines|Pterins|Folic Acid|Tetrahydrofolates|Formyltetrahydrofolates|Leucovorin|""]"
MELATONIN,Melatonin,D008550,0,247359,"[""|NHS Evidence|Tags|MeSH (purged)|Chemicals and Drugs|Hormones, Hormone Substitutes, and Hormone Antagonists|Hormones|Melatonin|"",""|NHS Evidence|Tags|MeSH (purged)|Chemicals and Drugs|Chemical Actions and Uses|Pharmacologic Actions|Physiological Effects of Drugs|Hormones, Hormone Substitutes, and Hormone Antagonists|Hormones|Melatonin|"",""|NHS Evidence|Tags|MeSH (purged)|Chemicals and Drugs|Organic Chemicals|Amines|Biogenic Amines|Biogenic Monoamines|Tryptamines|Melatonin|"",""|NHS Evidence|Tags|MeSH (purged)|Chemicals and Drugs|Heterocyclic Compounds|Heterocyclic Compounds, 2-Ring|Indoles|Tryptamines|Melatonin|""]"
MELATONIN,Antioxidants ,D000975,0,214867,"[""|NHS Evidence|Tags|MeSH (purged)|Chemicals and Drugs|Chemical Actions and Uses|Pharmacologic Actions|Molecular Mechanisms of Pharmacological Action|Antioxidants|"",""|NHS Evidence|Tags|MeSH (purged)|Chemicals and Drugs|Chemical Actions and Uses|Pharmacologic Actions|Physiological Effects of Drugs|Protective Agents|Antioxidants|"",""|NHS Evidence|Tags|MeSH (purged)|Chemicals and Drugs|Chemical Actions and Uses|Specialty Uses of Chemicals|Protective Agents|Antioxidants|""]"
SAME (S-ADENOSYL-L-METHIONINE),S-Adenosylmethionine,D012436,0,250653,"[""|NHS Evidence|Tags|MeSH (purged)|Chemicals and Drugs|Carbohydrates|Glycosides|Nucleosides|Purine Nucleosides|Adenosine|S-Adenosylmethionine|"",""|NHS Evidence|Tags|MeSH (purged)|Chemicals and Drugs|Nucleic Acids, Nucleotides, and Nucleosides|Nucleosides|Purine Nucleosides|Adenosine|S-Adenosylmethionine|"",""|NHS Evidence|Tags|MeSH (purged)|Chemicals and Drugs|Heterocyclic Compounds|Heterocyclic Compounds, 2-Ring|Purines|Purine Nucleosides|Adenosine|S-Adenosylmethionine|"",""|NHS Evidence|Tags|MeSH (purged)|Chemicals and Drugs|Carbohydrates|Glycosides|Nucleosides|Ribonucleosides|Adenosine|S-Adenosylmethionine|"",""|NHS Evidence|Tags|MeSH (purged)|Chemicals and Drugs|Nucleic Acids, Nucleotides, and Nucleosides|Nucleosides|Ribonucleosides|Adenosine|S-Adenosylmethionine|"",""|NHS Evidence|Tags|MeSH (purged)|Chemicals and Drugs|Amino Acids, Peptides, and Proteins|Amino Acids|Amino Acids, Essential|Methionine|S-Adenosylmethionine|"",""|NHS Evidence|Tags|MeSH (purged)|Chemicals and Drugs|Amino Acids, Peptides, and Proteins|Amino Acids|Amino Acids, Neutral|Methionine|S-Adenosylmethionine|"",""|NHS Evidence|Tags|MeSH (purged)|Chemicals and Drugs|Amino Acids, Peptides, and Proteins|Amino Acids|Amino Acids, Sulfur|Methionine|S-Adenosylmethionine|"",""|NHS Evidence|Tags|MeSH (purged)|Chemicals and Drugs|Inorganic Chemicals|Sulfur Compounds|Amino Acids, Sulfur|Methionine|S-Adenosylmethionine|"",""|NHS Evidence|Tags|MeSH (purged)|Chemicals and Drugs|Organic Chemicals|Sulfur Compounds|Amino Acids, Sulfur|Methionine|S-Adenosylmethionine|""]"
SPECIAL DIETS,Diet,D004032,0,216773,"[""|NHS Evidence|Tags|MeSH (purged)|Analytical, Diagnostic and Therapeutic Techniques and Equipment|Investigative Techniques|Diet|"",""|NHS Evidence|Tags|MeSH (purged)|Physical Sciences|Natural Sciences|Biological Sciences|Biochemical Phenomena, Metabolism, and Nutrition|Nutrition Physiology|Nutrition Phenomena|Diet|""]"
HERBAL MEDICINE,Phytotherapy,D008517,0,247221,"[""|NHS Evidence|Tags|MeSH (purged)|Analytical, Diagnostic and Therapeutic Techniques and Equipment|Therapeutics|Complementary Therapies|Phytotherapy|""]"
HERBAL MEDICINE,"Plants, Medicinal",D010946,0,0,null
HERBAL MEDICINE,Plant Extracts,D010936,0,217079,"[""|NHS Evidence|Tags|MeSH (purged)|Chemicals and Drugs|Pharmaceutical Preparations|Plant Extracts|"",""|NHS Evidence|Tags|MeSH (purged)|Chemicals and Drugs|Complex Mixtures|Biological Products|Plant Preparations|Plant Extracts|""]"
HERBAL MEDICINE,"Drugs, Chinese Herbal",D004365,0,219799,"[""|NHS Evidence|Tags|MeSH (purged)|Chemicals and Drugs|Pharmaceutical Preparations|Drugs, Chinese Herbal|"",""|NHS Evidence|Tags|MeSH (purged)|Chemicals and Drugs|Pharmaceutical Preparations|Plant Extracts|Drugs, Chinese Herbal|"",""|NHS Evidence|Tags|MeSH (purged)|Chemicals and Drugs|Complex Mixtures|Biological Products|Plant Preparations|Plant Extracts|Drugs, Chinese Herbal|""]"
HERBAL MEDICINE,Materia Medica,D008419,0,247220,"[""|NHS Evidence|Tags|MeSH (purged)|Chemicals and Drugs|Pharmaceutical Preparations|Materia Medica|""]"
HERBAL MEDICINE,"Medicine, Traditional",D008519,0,247222,"[""|NHS Evidence|Tags|MeSH (purged)|Analytical, Diagnostic and Therapeutic Techniques and Equipment|Therapeutics|Complementary Therapies|Medicine, Traditional|"",""|NHS Evidence|Tags|MeSH (purged)|Anthropology, Education, Sociology and Social Phenomena|Social Sciences|Anthropology|Anthropology, Cultural|Culture|Medicine, Traditional|"",""|NHS Evidence|Tags|MeSH (purged)|Psychiatry and Pscychology|Behavioral Disciplines and Activities|Behavioral Sciences|Social Sciences|Anthropology|Anthropology, Cultural|Culture|Medicine, Traditional|"",""|NHS Evidence|Tags|MeSH (purged)|Anthropology, Education, Sociology and Social Phenomena|Social Sciences|Sociology|Culture|Medicine, Traditional|"",""|NHS Evidence|Tags|MeSH (purged)|Psychiatry and Pscychology|Behavioral Disciplines and Activities|Behavioral Sciences|Social Sciences|Sociology|Culture|Medicine, Traditional|""]"
HERBAL MEDICINE,Herbal Medicine,D029001,0,0,null
HERBS A-C,Phytotherapy,D008517,0,247221,"[""|NHS Evidence|Tags|MeSH (purged)|Analytical, Diagnostic and Therapeutic Techniques and Equipment|Therapeutics|Complementary Therapies|Phytotherapy|""]"
AFRICAN PRUNE (PYGEUM AFRICANUM),Pygeum,D031988,0,0,null
AFRICAN PRUNE (PYGEUM AFRICANUM),Phytotherapy,D008517,0,247221,"[""|NHS Evidence|Tags|MeSH (purged)|Analytical, Diagnostic and Therapeutic Techniques and Equipment|Therapeutics|Complementary Therapies|Phytotherapy|""]"
ALOE (ALOE VERA),Aloe,D000504,0,0,null
ALOE (ALOE VERA),Phytotherapy,D008517,0,247221,"[""|NHS Evidence|Tags|MeSH (purged)|Analytical, Diagnostic and Therapeutic Techniques and Equipment|Therapeutics|Complementary Therapies|Phytotherapy|""]"
ANDROGRAPHIS PANICULATA,Andrographis,D035685,0,0,null
ANDROGRAPHIS PANICULATA,Phytotherapy,D008517,0,247221,"[""|NHS Evidence|Tags|MeSH (purged)|Analytical, Diagnostic and Therapeutic Techniques and Equipment|Therapeutics|Complementary Therapies|Phytotherapy|""]"
ARTICHOKE (CYNARA SCOLYMUS),Cynara scolymus,D031943,0,0,null
ARTICHOKE (CYNARA SCOLYMUS),Phytotherapy,D008517,0,247221,"[""|NHS Evidence|Tags|MeSH (purged)|Analytical, Diagnostic and Therapeutic Techniques and Equipment|Therapeutics|Complementary Therapies|Phytotherapy|""]"
BILBERRY (VACCINIUM MYRTILLUS),Vaccinium myrtillus,D029800,0,0,null
BILBERRY (VACCINIUM MYRTILLUS),Phytotherapy,D008517,0,247221,"[""|NHS Evidence|Tags|MeSH (purged)|Analytical, Diagnostic and Therapeutic Techniques and Equipment|Therapeutics|Complementary Therapies|Phytotherapy|""]"
BITTER ORANGE (CITRUS AURANTIUM),Citrus,D002957,0,0,null
BITTER ORANGE (CITRUS AURANTIUM),Phytotherapy,D008517,0,247221,"[""|NHS Evidence|Tags|MeSH (purged)|Analytical, Diagnostic and Therapeutic Techniques and Equipment|Therapeutics|Complementary Therapies|Phytotherapy|""]"
BLACK COHOSH (CIMICIFUGA RACEMOSA),Cimicifuga,D031885,0,0,null
BLACK COHOSH (CIMICIFUGA RACEMOSA),Phytotherapy,D008517,0,247221,"[""|NHS Evidence|Tags|MeSH (purged)|Analytical, Diagnostic and Therapeutic Techniques and Equipment|Therapeutics|Complementary Therapies|Phytotherapy|""]"
BLUE COHOSH (CAULOPHYLLUM THALICTROIDES),Caulophyllum,D028145,0,0,null
BLUE COHOSH (CAULOPHYLLUM THALICTROIDES),Phytotherapy,D008517,0,247221,"[""|NHS Evidence|Tags|MeSH (purged)|Analytical, Diagnostic and Therapeutic Techniques and Equipment|Therapeutics|Complementary Therapies|Phytotherapy|""]"
BORAGE (BORAGO OFFICINALIS),Borago,D029683,0,0,null
BORAGE (BORAGO OFFICINALIS),Phytotherapy,D008517,0,247221,"[""|NHS Evidence|Tags|MeSH (purged)|Analytical, Diagnostic and Therapeutic Techniques and Equipment|Therapeutics|Complementary Therapies|Phytotherapy|""]"
CARAWAY (CARUM CARVI),Carum,D029974,0,0,null
CARAWAY (CARUM CARVI),Phytotherapy,D008517,0,247221,"[""|NHS Evidence|Tags|MeSH (purged)|Analytical, Diagnostic and Therapeutic Techniques and Equipment|Therapeutics|Complementary Therapies|Phytotherapy|""]"
CAYENNE PEPPER (CAPSICUM FRUTESCENS),Capsicum,D002212,0,0,null
CAYENNE PEPPER (CAPSICUM FRUTESCENS),Phytotherapy,D008517,0,247221,"[""|NHS Evidence|Tags|MeSH (purged)|Analytical, Diagnostic and Therapeutic Techniques and Equipment|Therapeutics|Complementary Therapies|Phytotherapy|""]"
CHASTE TREE (VITEX AGNUS CASTUS),Vitex,D020950,0,0,null
CHASTE TREE (VITEX AGNUS CASTUS),Phytotherapy,D008517,0,247221,"[""|NHS Evidence|Tags|MeSH (purged)|Analytical, Diagnostic and Therapeutic Techniques and Equipment|Therapeutics|Complementary Therapies|Phytotherapy|""]"
CRANBERRY (VACCINIUM MACROCARPON),Vaccinium macrocarpon,D029799,0,0,null
CRANBERRY (VACCINIUM MACROCARPON),Phytotherapy,D008517,0,247221,"[""|NHS Evidence|Tags|MeSH (purged)|Analytical, Diagnostic and Therapeutic Techniques and Equipment|Therapeutics|Complementary Therapies|Phytotherapy|""]"
HERBS D-G,Phytotherapy,D008517,0,247221,"[""|NHS Evidence|Tags|MeSH (purged)|Analytical, Diagnostic and Therapeutic Techniques and Equipment|Therapeutics|Complementary Therapies|Phytotherapy|""]"
DEVILS CLAW (HARPAGOPHYTUM PROCUMBENS),Harpagophytum,D031684,0,0,null
DEVILS CLAW (HARPAGOPHYTUM PROCUMBENS),Phytotherapy,D008517,0,247221,"[""|NHS Evidence|Tags|MeSH (purged)|Analytical, Diagnostic and Therapeutic Techniques and Equipment|Therapeutics|Complementary Therapies|Phytotherapy|""]"
DOG ROSE (ROSA CANINA),Rosa,D027826,0,0,null
DOG ROSE (ROSA CANINA),Phytotherapy,D008517,0,247221,"[""|NHS Evidence|Tags|MeSH (purged)|Analytical, Diagnostic and Therapeutic Techniques and Equipment|Therapeutics|Complementary Therapies|Phytotherapy|""]"
DONG QUAI (ANGELICA SINENSIS),Angelica sinensis,D029971,0,0,null
DONG QUAI (ANGELICA SINENSIS),Phytotherapy,D008517,0,247221,"[""|NHS Evidence|Tags|MeSH (purged)|Analytical, Diagnostic and Therapeutic Techniques and Equipment|Therapeutics|Complementary Therapies|Phytotherapy|""]"
"ECHINACEA (E. PURPUREA, E. ANGUSTIFOLIA, E. PALLIDA)",Echinacea,D020900,0,0,null
"ECHINACEA (E. PURPUREA, E. ANGUSTIFOLIA, E. PALLIDA)",Phytotherapy,D008517,0,247221,"[""|NHS Evidence|Tags|MeSH (purged)|Analytical, Diagnostic and Therapeutic Techniques and Equipment|Therapeutics|Complementary Therapies|Phytotherapy|""]"
ENGLISH IVY (HEDERA HELIX),Hedera,D035981,0,0,null
ENGLISH IVY (HEDERA HELIX),Phytotherapy,D008517,0,247221,"[""|NHS Evidence|Tags|MeSH (purged)|Analytical, Diagnostic and Therapeutic Techniques and Equipment|Therapeutics|Complementary Therapies|Phytotherapy|""]"
EPHEDRA (EPHEDRA SINICA),Ephedra,D029789,0,0,null
EPHEDRA (EPHEDRA SINICA),Phytotherapy,D008517,0,247221,"[""|NHS Evidence|Tags|MeSH (purged)|Analytical, Diagnostic and Therapeutic Techniques and Equipment|Therapeutics|Complementary Therapies|Phytotherapy|""]"
EVENING PRIMROSE (OENOTHERA BIENNIS),Oenothera biennis,D031665,0,0,null
EVENING PRIMROSE (OENOTHERA BIENNIS),Phytotherapy,D008517,0,247221,"[""|NHS Evidence|Tags|MeSH (purged)|Analytical, Diagnostic and Therapeutic Techniques and Equipment|Therapeutics|Complementary Therapies|Phytotherapy|""]"
FEVERFEW (TANACETUM PARTHENIUM),Tanacetum parthenium,D020903,0,0,null
FEVERFEW (TANACETUM PARTHENIUM),Phytotherapy,D008517,0,247221,"[""|NHS Evidence|Tags|MeSH (purged)|Analytical, Diagnostic and Therapeutic Techniques and Equipment|Therapeutics|Complementary Therapies|Phytotherapy|""]"
FRANKINCENSE (BOSWELLIA SERRATA),Boswellia,D029743,0,0,null
FRANKINCENSE (BOSWELLIA SERRATA),Phytotherapy,D008517,0,247221,"[""|NHS Evidence|Tags|MeSH (purged)|Analytical, Diagnostic and Therapeutic Techniques and Equipment|Therapeutics|Complementary Therapies|Phytotherapy|""]"
GARLIC (ALLIUM SATIVUM),Garlic,D005737,0,0,null
GARLIC (ALLIUM SATIVUM),Phytotherapy,D008517,0,247221,"[""|NHS Evidence|Tags|MeSH (purged)|Analytical, Diagnostic and Therapeutic Techniques and Equipment|Therapeutics|Complementary Therapies|Phytotherapy|""]"
GINGER (ZINGIBER OFFICINALE),Ginger,D020939,0,0,null
GINGER (ZINGIBER OFFICINALE),Phytotherapy,D008517,0,247221,"[""|NHS Evidence|Tags|MeSH (purged)|Analytical, Diagnostic and Therapeutic Techniques and Equipment|Therapeutics|Complementary Therapies|Phytotherapy|""]"
GINKGO (GINKGO BILOBA),Ginkgo biloba,D020441,0,0,null
GINKGO (GINKGO BILOBA),Phytotherapy,D008517,0,247221,"[""|NHS Evidence|Tags|MeSH (purged)|Analytical, Diagnostic and Therapeutic Techniques and Equipment|Therapeutics|Complementary Therapies|Phytotherapy|""]"
GINSENG (PANAX GINSENG),Panax,D005894,0,0,null
GINSENG (PANAX GINSENG),Phytotherapy,D008517,0,247221,"[""|NHS Evidence|Tags|MeSH (purged)|Analytical, Diagnostic and Therapeutic Techniques and Equipment|Therapeutics|Complementary Therapies|Phytotherapy|""]"
GOTU KOLA (CENTELLA ASIATICA),Centella,D028041,0,0,null
GOTU KOLA (CENTELLA ASIATICA),Phytotherapy,D008517,0,247221,"[""|NHS Evidence|Tags|MeSH (purged)|Analytical, Diagnostic and Therapeutic Techniques and Equipment|Therapeutics|Complementary Therapies|Phytotherapy|""]"
GRAPE VINE (VITIS VINIFERA),Vitis,D027843,0,0,null
GRAPE VINE (VITIS VINIFERA),Phytotherapy,D008517,0,247221,"[""|NHS Evidence|Tags|MeSH (purged)|Analytical, Diagnostic and Therapeutic Techniques and Equipment|Therapeutics|Complementary Therapies|Phytotherapy|""]"
HERBS H-P,Phytotherapy,D008517,0,247221,"[""|NHS Evidence|Tags|MeSH (purged)|Analytical, Diagnostic and Therapeutic Techniques and Equipment|Therapeutics|Complementary Therapies|Phytotherapy|""]"
HAWTHORN (CRATAEGUS),Crataegus,D027825,0,0,null
HAWTHORN (CRATAEGUS),Phytotherapy,D008517,0,247221,"[""|NHS Evidence|Tags|MeSH (purged)|Analytical, Diagnostic and Therapeutic Techniques and Equipment|Therapeutics|Complementary Therapies|Phytotherapy|""]"
HORSE CHESTNUT (AESCULUS HIPPOCASTANUM),Aesculus,D031319,0,0,null
HORSE CHESTNUT (AESCULUS HIPPOCASTANUM),Phytotherapy,D008517,0,247221,"[""|NHS Evidence|Tags|MeSH (purged)|Analytical, Diagnostic and Therapeutic Techniques and Equipment|Therapeutics|Complementary Therapies|Phytotherapy|""]"
KAVA (PIPER METHYSTICUM),Kava, D020901 ,0,0,null
KAVA (PIPER METHYSTICUM),Phytotherapy,D008517,0,247221,"[""|NHS Evidence|Tags|MeSH (purged)|Analytical, Diagnostic and Therapeutic Techniques and Equipment|Therapeutics|Complementary Therapies|Phytotherapy|""]"
KUDZU (PUERARIA LOBATA),Pueraria,D029908,0,0,null
KUDZU (PUERARIA LOBATA),Phytotherapy,D008517,0,247221,"[""|NHS Evidence|Tags|MeSH (purged)|Analytical, Diagnostic and Therapeutic Techniques and Equipment|Therapeutics|Complementary Therapies|Phytotherapy|""]"
MARIJUANA (CANNABIS SATIVA),Cannabis,D002188,0,0,null
MARIJUANA (CANNABIS SATIVA),Phytotherapy,D008517,0,247221,"[""|NHS Evidence|Tags|MeSH (purged)|Analytical, Diagnostic and Therapeutic Techniques and Equipment|Therapeutics|Complementary Therapies|Phytotherapy|""]"
MILK THISTLE (SILYBUM MARIANUM),Milk Thistle,D020944,0,0,null
MILK THISTLE (SILYBUM MARIANUM),Phytotherapy,D008517,0,247221,"[""|NHS Evidence|Tags|MeSH (purged)|Analytical, Diagnostic and Therapeutic Techniques and Equipment|Therapeutics|Complementary Therapies|Phytotherapy|""]"
MISTLETOE (VISCUM ALBUM),Viscum album,D028182,0,0,null
MISTLETOE (VISCUM ALBUM),Phytotherapy,D008517,0,247221,"[""|NHS Evidence|Tags|MeSH (purged)|Analytical, Diagnostic and Therapeutic Techniques and Equipment|Therapeutics|Complementary Therapies|Phytotherapy|""]"
PASSION FLOWER (PASSIFLORA ALATA),Passiflora,D029598,0,0,null
PASSION FLOWER (PASSIFLORA ALATA),Phytotherapy,D008517,0,247221,"[""|NHS Evidence|Tags|MeSH (purged)|Analytical, Diagnostic and Therapeutic Techniques and Equipment|Therapeutics|Complementary Therapies|Phytotherapy|""]"
PEPPERMINT (MENTHA PIPERITA),Mentha piperita,D036142,0,0,null
PEPPERMINT (MENTHA PIPERITA),Phytotherapy,D008517,0,247221,"[""|NHS Evidence|Tags|MeSH (purged)|Analytical, Diagnostic and Therapeutic Techniques and Equipment|Therapeutics|Complementary Therapies|Phytotherapy|""]"
HERBS R-Z,Phytotherapy,D008517,0,247221,"[""|NHS Evidence|Tags|MeSH (purged)|Analytical, Diagnostic and Therapeutic Techniques and Equipment|Therapeutics|Complementary Therapies|Phytotherapy|""]"
RED CLOVER (TRIFOLIUM PRATENSE),Trifolium,D029921,0,0,null
RED CLOVER (TRIFOLIUM PRATENSE),Phytotherapy,D008517,0,247221,"[""|NHS Evidence|Tags|MeSH (purged)|Analytical, Diagnostic and Therapeutic Techniques and Equipment|Therapeutics|Complementary Therapies|Phytotherapy|""]"
RYE (SECALE CEREALE),Secale cereale,D012434,0,0,null
RYE (SECALE CEREALE),Phytotherapy,D008517,0,247221,"[""|NHS Evidence|Tags|MeSH (purged)|Analytical, Diagnostic and Therapeutic Techniques and Equipment|Therapeutics|Complementary Therapies|Phytotherapy|""]"
